level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
5,1,1,1,1,1,41,23,37,37,68.48822,y
5,1,1,1,1,2,88,30,74,19,96.242096,Seeded
5,1,1,1,1,3,171,30,65,24,96.788429,Player
5,1,1,1,2,1,53,81,85,34,90.823311,Ranking
5,1,1,1,2,2,265,81,123,34,91.175133,Commander
5,1,1,1,2,3,550,85,35,19,90.328491,Kill
5,1,1,1,2,4,591,86,57,19,96.513092,Score
5,1,1,1,3,1,140,120,21,36,41.631245,|
5,1,1,1,3,2,144,124,102,22,41.631245,——
5,1,1,1,4,1,143,191,5,10,0.0,","
5,1,1,1,5,1,266,194,171,25,87.452118,[VN59]LastWar
5,1,1,1,5,2,444,199,59,21,96.888641,game
5,1,1,1,6,1,60,211,48,26,78.039154,44
5,1,1,1,6,2,137,171,116,106,18.857841,bt
5,1,1,1,6,3,266,233,90,18,96.782631,Warzone
5,1,1,1,6,4,362,232,68,19,96.620689,#1305
5,1,1,1,6,5,518,213,22,19,0.0,a
5,1,1,1,6,6,552,214,43,21,0.0,ERS
5,1,1,1,6,7,603,214,45,21,17.79007,EI
5,1,1,1,7,1,139,316,9,21,50.776424,La
5,1,1,1,7,2,184,316,16,22,27.561844,Sac)
5,1,1,1,7,3,244,306,4,3,60.198601,‘
5,1,1,1,8,1,160,331,37,9,4.093872,ey
5,1,1,1,8,2,266,323,113,26,29.880051,[COE]Long
5,1,1,1,8,3,387,324,29,20,96.35022,Ho
5,1,1,1,9,1,61,340,46,27,96.882324,45
5,1,1,1,9,2,137,296,120,114,28.464478,3)
5,1,1,1,9,3,266,362,90,18,96.050568,Warzone
5,1,1,1,9,4,362,362,68,18,96.696915,#1307
5,1,1,1,9,5,517,343,131,22,0.0,Rema
5,1,1,1,10,1,266,452,109,26,36.0145,[FVRYJGD
5,1,1,1,10,2,382,454,16,19,96.84729,4
5,1,1,1,11,1,60,470,48,26,95.637497,46
5,1,1,1,11,2,145,428,99,112,32.794273,by
5,1,1,1,11,3,266,491,90,18,95.851746,Warzone
5,1,1,1,11,4,362,491,65,18,96.410095,#1312
5,1,1,1,11,5,517,472,131,22,17.884377,ca
5,1,1,1,12,1,62,599,45,26,79.818115,47
5,1,1,1,12,2,146,561,85,82,38.692406,fs
5,1,1,1,12,3,266,581,196,31,18.325386,[PNDIARRAR
5,1,1,1,12,4,487,576,18,54,44.247177,—
5,1,1,1,12,5,523,576,68,54,0.0,ogee
5,1,1,1,12,6,604,576,50,54,0.0,ene
5,1,1,1,13,1,149,600,63,49,37.228363,"i,"
5,1,1,1,13,2,222,637,18,12,56.751129,fi)
5,1,1,1,13,3,266,621,90,18,87.933434,Warzone
5,1,1,1,13,4,362,621,68,18,96.48027,#1303
5,1,1,1,13,5,551,616,4,8,16.706207,.
5,1,1,1,14,1,143,708,5,11,23.52285,n
5,1,1,1,14,2,244,694,4,3,57.71167,‘
5,1,1,1,14,3,362,715,6,5,57.192684,z
5,1,1,1,14,4,480,709,6,8,59.048077,>
5,1,1,1,15,1,266,716,117,25,58.665081,[VNae]Ban
5,1,1,1,15,2,390,717,37,20,92.833733,Acc
5,1,1,1,15,3,434,716,51,26,91.532623,Nghi
5,1,1,1,15,4,494,713,157,46,0.0,Geneopaaa
5,1,1,1,16,1,60,728,48,27,95.4785,48
5,1,1,1,16,2,137,685,120,114,8.370438,Ll}
5,1,1,1,16,3,266,750,90,18,94.944176,Warzone
5,1,1,1,16,4,362,750,67,18,95.424629,#1314
5,1,1,1,16,5,515,731,132,22,10.795074,HEEB
5,1,1,1,17,1,192,837,8,24,3.643005,?
5,1,1,1,17,2,363,840,54,18,72.415169,ChA
5,1,1,1,17,3,480,840,25,20,62.791168,A
5,1,1,1,18,1,60,858,48,26,87.768524,49
5,1,1,1,18,2,177,829,39,56,33.943161,ip
5,1,1,1,18,3,266,840,209,31,27.185989,[wHwz]
5,1,1,1,18,4,368,835,34,44,0.0,St
5,1,1,1,18,5,423,835,26,44,21.437485,Ei]
5,1,1,1,18,6,456,835,19,44,67.388992,0]
5,1,1,1,18,7,486,857,20,10,74.46154,44
5,1,1,1,19,1,150,872,35,36,22.810196,lb
5,1,1,1,19,2,199,865,41,43,25.082298,Aa
5,1,1,1,19,3,266,880,90,18,96.623672,Warzone
5,1,1,1,19,4,362,879,71,19,75.317741,#1304
5,1,1,1,20,1,147,983,26,31,41.136471,e
5,1,1,1,20,2,183,989,37,22,96.921432,Top
5,1,1,1,20,3,228,989,12,17,96.593971,8
5,1,1,1,20,4,249,988,76,23,96.18734,Players
5,1,1,1,20,5,332,988,87,18,96.161575,Advance
5,1,1,1,20,6,426,990,20,16,96.323364,to
5,1,1,1,20,7,454,988,33,18,96.641953,the
5,1,1,1,20,8,494,988,106,18,96.076927,Semi-final
